KU682439_orf_[65449:65956](+)	2OG-Fe(II) oxygenase superfamily-like protein
KU686192_orf_[18961:19561](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686192_orf_[42571:43243](+)	2OG-Fe(II) oxygenase
KU686192_orf_[44206:44887](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686192_orf_[56603:57179](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686192_orf_[129959:130472](+)	putative 2OG-Fe(II) oxygenase superfamily domain protein
KU686192_orf_[189842:190433](+)	putative 2OG-Fe(II) oxygenase superfamily domain protein
KU686194_orf_[18961:19561](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686194_orf_[42571:43243](+)	2OG-Fe(II) oxygenase
KU686194_orf_[44206:44887](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686194_orf_[56603:57179](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686194_orf_[129960:130473](+)	putative 2OG-Fe(II) oxygenase superfamily domain protein
KU686194_orf_[189566:190157](+)	putative 2OG-Fe(II) oxygenase superfamily domain protein
KU686197_orf_[46360:47029](+)	2OG-Fe(II) oxygenase
KU686197_orf_[47976:48621](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686198_orf_[46348:47017](+)	2OG-Fe(II) oxygenase
KU686198_orf_[47964:48609](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686199_orf_[46348:47017](+)	2OG-Fe(II) oxygenase
KU686199_orf_[47964:48609](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686200_orf_[38920:39586](+)	2OG-Fe(II) oxygenase
KU686200_orf_[40536:41013](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686200_orf_[50214:50814](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686200_orf_[56965:57550](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686202_orf_[38986:39652](+)	2OG-Fe(II) oxygenase
KU686202_orf_[40602:41079](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686202_orf_[50280:50880](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686202_orf_[57048:57633](+)	2OG-Fe(II) oxygenase superfamily domain protein
KU686203_orf_[32138:32693](+)	2OG-Fe(II) oxygenase
KU686203_orf_[35659:36196](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686203_orf_[112206:112755](+)	2OG-Fe(II) oxygenase
KU686203_orf_[126584:127148](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686203_orf_[136842:137409](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686204_orf_[16495:17116](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686204_orf_[17112:17724](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686204_orf_[33250:33862](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686204_orf_[33858:34416](+)	2OG-Fe(II) oxygenase
KU686204_orf_[125827:126292](+)	2OG-Fe(II) oxygenase
KU686204_orf_[165497:166028](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686204_orf_[166030:166567](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686204_orf_[168141:168729](+)	2OG-Fe(II) oxygenase
KU686205_orf_[16495:17116](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686205_orf_[17112:17724](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686205_orf_[33250:33862](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686205_orf_[33858:34416](+)	2OG-Fe(II) oxygenase
KU686205_orf_[125674:126139](+)	2OG-Fe(II) oxygenase
KU686205_orf_[165344:165875](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686205_orf_[165877:166414](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686205_orf_[167988:168576](+)	2OG-Fe(II) oxygenase
KU686207_orf_[13512:14076](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686207_orf_[18042:18666](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686207_orf_[19342:19939](+)	2OG-Fe(II) oxygenase
KU686207_orf_[47129:47720](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686207_orf_[112615:113164](+)	2OG-Fe(II) oxygenase
KU686207_orf_[137560:138178](+)	2OG-Fe(II) oxygenase
KU686208_orf_[13507:14071](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686208_orf_[18037:18661](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686208_orf_[19336:19933](+)	2OG-Fe(II) oxygenase
KU686208_orf_[47293:47884](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686208_orf_[112780:113329](+)	2OG-Fe(II) oxygenase
KU686208_orf_[137725:138343](+)	2OG-Fe(II) oxygenase
KU686209_orf_[13476:14040](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686209_orf_[18006:18630](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686209_orf_[19306:19903](+)	2OG-Fe(II) oxygenase
KU686209_orf_[47243:47834](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686209_orf_[112730:113279](+)	2OG-Fe(II) oxygenase
KU686209_orf_[137675:138293](+)	2OG-Fe(II) oxygenase
KU686210_orf_[14596:15013](+)	2OG-Fe(II) oxygenase
KU686210_orf_[33517:34231](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686210_orf_[131057:131654](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686210_orf_[134157:134781](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686210_orf_[146252:146816](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686210_orf_[164185:164704](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686210_orf_[164884:165403](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686210_orf_[165809:166430](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686211_orf_[159639:160248](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686211_orf_[179886:180489](+)	2OG-Fe(II) oxygenase
KU686212_orf_[19813:20410](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686212_orf_[142961:143486](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686213_orf_[20731:21328](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU686213_orf_[144915:145440](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
KU935715_orf_[221071:221833](-)	2OG-Fe(II) oxygenase family protein
KX349229_orf_[28169:28751](+)	2OG-Fe(II) oxygenase family enzyme
KX349229_orf_[116895:117486](+)	2OG-Fe(II) oxygenase family enzyme
KX349229_orf_[118599:119148](+)	2OG-Fe(II) oxygenase
KX349229_orf_[142831:143401](+)	2OG-Fe(II) oxygenase family enzyme
KX349230_orf_[28408:28990](+)	2OG-Fe(II) oxygenase family enzyme
KX349230_orf_[117324:117915](+)	2OG-Fe(II) oxygenase family enzyme
KX349230_orf_[119028:119577](+)	2OG-Fe(II) oxygenase
KX349230_orf_[143263:143830](+)	2OG-Fe(II) oxygenase family enzyme
KX349231_orf_[28518:29100](+)	2OG-Fe(II) oxygenase family enzyme
KX349231_orf_[117248:117839](+)	2OG-Fe(II) oxygenase family enzyme
KX349231_orf_[118952:119501](+)	2OG-Fe(II) oxygenase
KX349231_orf_[143184:143754](+)	2OG-Fe(II) oxygenase family enzyme
KX349236_orf_[28061:28643](+)	2OG-Fe(II) oxygenase family enzyme
KX349236_orf_[115816:116407](+)	2OG-Fe(II) oxygenase family enzyme
KX349236_orf_[117520:118069](+)	2OG-Fe(II) oxygenase
KX349236_orf_[141764:142334](+)	2OG-Fe(II) oxygenase family enzyme
KX349237_orf_[28064:28646](+)	2OG-Fe(II) oxygenase family enzyme
KX349237_orf_[116981:117572](+)	2OG-Fe(II) oxygenase family enzyme
KX349237_orf_[118685:119234](+)	2OG-Fe(II) oxygenase
KX349237_orf_[142916:143486](+)	2OG-Fe(II) oxygenase family enzyme
KX349255_orf_[28061:28643](+)	2OG-Fe(II) oxygenase family enzyme
KX349255_orf_[116978:117569](+)	2OG-Fe(II) oxygenase family enzyme
KX349255_orf_[118682:119231](+)	2OG-Fe(II) oxygenase
KX349255_orf_[142914:143484](+)	2OG-Fe(II) oxygenase family enzyme
KX349261_orf_[28067:28649](+)	2OG-Fe(II) oxygenase family enzyme
KX349261_orf_[116985:117576](+)	2OG-Fe(II) oxygenase family enzyme
KX349261_orf_[118689:119238](+)	2OG-Fe(II) oxygenase
KX349261_orf_[142924:143491](+)	2OG-Fe(II) oxygenase family enzyme
KX349262_orf_[28064:28646](+)	2OG-Fe(II) oxygenase family enzyme
KX349262_orf_[116758:117349](+)	2OG-Fe(II) oxygenase family enzyme
KX349262_orf_[118462:119011](+)	2OG-Fe(II) oxygenase
KX349262_orf_[142694:143264](+)	2OG-Fe(II) oxygenase family enzyme
KX349273_orf_[28167:28749](+)	2OG-Fe(II) oxygenase family enzyme
KX349273_orf_[117123:117714](+)	2OG-Fe(II) oxygenase family enzyme
KX349273_orf_[118827:119376](+)	2OG-Fe(II) oxygenase
KX349273_orf_[143062:143629](+)	2OG-Fe(II) oxygenase family enzyme
KX349274_orf_[28509:29091](+)	2OG-Fe(II) oxygenase family enzyme
KX349274_orf_[117461:118052](+)	2OG-Fe(II) oxygenase family enzyme
KX349274_orf_[119165:119714](+)	2OG-Fe(II) oxygenase
KX349274_orf_[143400:143967](+)	2OG-Fe(II) oxygenase family enzyme
KX349275_orf_[28166:28748](+)	2OG-Fe(II) oxygenase family enzyme
KX349275_orf_[117120:117711](+)	2OG-Fe(II) oxygenase family enzyme
KX349275_orf_[118824:119373](+)	2OG-Fe(II) oxygenase
KX349275_orf_[143056:143626](+)	2OG-Fe(II) oxygenase family enzyme
KX349291_orf_[21643:22216](+)	2OG-Fe(II) oxygenase superfamily protein
KX349291_orf_[45177:45906](+)	2OG-Fe(II) oxygenase
KX349291_orf_[46828:47503](+)	2OG-Fe(II) oxygenase superfamily protein
KX349291_orf_[57675:58305](+)	2OG-Fe(II) oxygenase superfamily protein
KX349293_orf_[21601:22174](+)	2OG-Fe(II) oxygenase superfamily protein
KX349293_orf_[45135:45864](+)	2OG-Fe(II) oxygenase
KX349293_orf_[46786:47461](+)	2OG-Fe(II) oxygenase superfamily protein
KX349293_orf_[57633:58263](+)	2OG-Fe(II) oxygenase superfamily protein
KX349294_orf_[21598:22171](+)	2OG-Fe(II) oxygenase superfamily protein
KX349294_orf_[45132:45861](+)	2OG-Fe(II) oxygenase
KX349294_orf_[46783:47458](+)	2OG-Fe(II) oxygenase superfamily protein
KX349294_orf_[57630:58260](+)	2OG-Fe(II) oxygenase superfamily protein
KX349297_orf_[22375:22948](+)	2OG-Fe(II) oxygenase superfamily protein
KX349297_orf_[47138:47867](+)	2OG-Fe(II) oxygenase
KX349297_orf_[48789:49464](+)	2OG-Fe(II) oxygenase superfamily protein
KX349297_orf_[59809:60439](+)	2OG-Fe(II) oxygenase superfamily protein
KX349297_orf_[170484:171093](+)	2OG-Fe(II) oxygenase
KX349303_orf_[120575:121175](+)	2OG-Fe(II) oxygenase
KX349303_orf_[146903:147467](+)	2OG-Fe(II) oxygenase
KX349306_orf_[119801:120401](+)	2OG-Fe(II) oxygenase
KX349306_orf_[146135:146699](+)	2OG-Fe(II) oxygenase
KX349307_orf_[112750:113341](+)	2OG-Fe(II) oxygenase family enzyme
KX349307_orf_[114445:114997](+)	2OG-Fe(II) oxygenase
KX349307_orf_[140249:140816](+)	2OG-Fe(II) oxygenase
KX349308_orf_[114164:114755](+)	2OG-Fe(II) oxygenase family enzyme
KX349308_orf_[140589:141156](+)	2OG-Fe(II) oxygenase
KX349309_orf_[113868:114459](+)	2OG-Fe(II) oxygenase family enzyme
KX349309_orf_[115563:116115](+)	2OG-Fe(II) oxygenase
KX349309_orf_[140620:141187](+)	2OG-Fe(II) oxygenase
KX349310_orf_[114005:114596](+)	2OG-Fe(II) oxygenase family enzyme
KX349310_orf_[115700:116252](+)	2OG-Fe(II) oxygenase
KX349310_orf_[141703:142270](+)	2OG-Fe(II) oxygenase
KX349311_orf_[114161:114752](+)	2OG-Fe(II) oxygenase family enzyme
KX349311_orf_[140586:141153](+)	2OG-Fe(II) oxygenase
KX349312_orf_[113715:114306](+)	2OG-Fe(II) oxygenase family enzyme
KX349312_orf_[115410:115962](+)	2OG-Fe(II) oxygenase
KX349312_orf_[141217:141784](+)	2OG-Fe(II) oxygenase
KX349313_orf_[113110:113701](+)	2OG-Fe(II) oxygenase family enzyme
KX349313_orf_[139939:140506](+)	2OG-Fe(II) oxygenase
KX349314_orf_[114031:114622](+)	2OG-Fe(II) oxygenase family enzyme
KX349314_orf_[115726:116278](+)	2OG-Fe(II) oxygenase
KX349314_orf_[140783:141350](+)	2OG-Fe(II) oxygenase
KX349315_orf_[113725:114316](+)	2OG-Fe(II) oxygenase family enzyme
KX349315_orf_[115420:115972](+)	2OG-Fe(II) oxygenase
KX349315_orf_[140477:141044](+)	2OG-Fe(II) oxygenase
KX349317_orf_[113873:114464](+)	2OG-Fe(II) oxygenase family enzyme
KX349317_orf_[115568:116120](+)	2OG-Fe(II) oxygenase
KX349317_orf_[140625:141192](+)	2OG-Fe(II) oxygenase
KX349318_orf_[113776:114367](+)	2OG-Fe(II) oxygenase family enzyme
KX349318_orf_[115471:116023](+)	2OG-Fe(II) oxygenase
KX349318_orf_[140716:141283](+)	2OG-Fe(II) oxygenase
KX349321_orf_[113688:114279](+)	2OG-Fe(II) oxygenase family enzyme
KX349321_orf_[115383:115935](+)	2OG-Fe(II) oxygenase
KX349321_orf_[141386:141953](+)	2OG-Fe(II) oxygenase
KX349322_orf_[113480:114071](+)	2OG-Fe(II) oxygenase family enzyme
KX349322_orf_[115175:115727](+)	2OG-Fe(II) oxygenase
KX349322_orf_[141175:141742](+)	2OG-Fe(II) oxygenase
KX349324_orf_[113612:114203](+)	2OG-Fe(II) oxygenase family enzyme
KX349324_orf_[140441:141008](+)	2OG-Fe(II) oxygenase
KX349325_orf_[113472:114063](+)	2OG-Fe(II) oxygenase family enzyme
KX349325_orf_[115167:115719](+)	2OG-Fe(II) oxygenase
KX349325_orf_[141170:141737](+)	2OG-Fe(II) oxygenase
KX349326_orf_[114164:114755](+)	2OG-Fe(II) oxygenase family enzyme
KX349326_orf_[140589:141156](+)	2OG-Fe(II) oxygenase
KX349327_orf_[113253:113844](+)	2OG-Fe(II) oxygenase family enzyme
KX349327_orf_[140082:140649](+)	2OG-Fe(II) oxygenase
KY945241_orf_[36683:37298](-)	2OG-Fe(II) oxygenase
KY945241_orf_[38255:38858](-)	2OG-Fe(II) oxygenase
KY945241_orf_[91577:92147](-)	2OG-Fe(II) oxygenase
KY945241_orf_[118779:119331](-)	2OG-Fe(II) oxygenase
LN828717_orf_[8673:9276](+)	2OG-Fe(II) oxygenase
LN828717_orf_[155762:156344](+)	2OG-Fe(II) oxygenase
LN828717_orf_[178260:178965](+)	2OG-Fe(II) oxygenase
MH107246_orf_[55812:56364](+)	2OG-Fe(II) oxygenase
MH107246_orf_[82996:83566](+)	2OG-Fe(II) oxygenase
MH107246_orf_[136285:136888](+)	2OG-Fe(II) oxygenase
MH512890_orf_[16480:17167](+)	2OG-Fe(II) oxygenase
MH512890_orf_[22407:22971](+)	2OG-Fe(II) oxygenase
MH512890_orf_[36381:36924](+)	2OG-Fe(II) oxygenase
MH512890_orf_[123357:123903](+)	2OG-Fe(II) oxygenase
MH512890_orf_[148159:148732](+)	2OG-Fe(II) oxygenase
MH540083_orf_[37613:38357](+)	2OG-Fe(II) oxygenase superfamily protein
MH629685_orf_[88637:89240](+)	2OG-Fe(II) oxygenase
MH629685_orf_[112612:113338](+)	2OG-Fe(II) oxygenase
MK493321_orf_[112166:112796](+)	2OG-Fe(II) oxygenase family enzyme
MK493321_orf_[114181:114733](+)	2OG-Fe(II) oxygenase
MK493321_orf_[140448:141018](+)	2OG-Fe(II) oxygenase
MK867354_orf_[74988:75564](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
MK867354_orf_[81291:81876](+)	putative 2OG-Fe(II) oxygenase
MK867354_orf_[102202:102787](+)	2OG-Fe(II) oxygenase
MK867354_orf_[175971:176529](+)	2OG-Fe(II) oxygenase
MK867354_orf_[210679:211348](+)	2OG-Fe(II) oxygenase superfamily domain containing protein
MK867354_orf_[218265:218919](+)	2OG-Fe(II) oxygenase
MK867354_orf_[218918:219134](+)	putative 2OG-Fe(II) oxygenase
MN698239_orf_[43037:43676](+)	2OG-Fe(II) oxygenase superfamily-like protein
MN698239_orf_[43675:44308](+)	2OG-Fe(II) oxygenase superfamily-like protein
MN698239_orf_[47313:47988](+)	putative 2OG-Fe(II) oxygenase
MN698241_orf_[42579:43173](-)	2OG-Fe(II) oxygenase superfamily protein
MT162466_orf_[35040:35622](-)	2OG-Fe(II) oxygenase
MT162468_orf_[115534:116125](+)	2OG-Fe(II) oxygenase
MT162468_orf_[117503:118058](+)	2OG-Fe(II) oxygenase
MT162468_orf_[142031:142598](+)	2OG-Fe(II) oxygenase superfamily protein
MT597419_orf_[3043:3772](+)	hypothetical protein
AB276040_orf_[25388:26135](-)	hypothetical transmembrane protein
HG531805_orf_[31018:32167](-)	putative integrase protein
